Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
16760,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,87,715,0
2922,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,41,103,0
8896,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,157,1221,0
4017,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,160,1016,0
36671,0,0.00000,24,0.00000,0.59058,0.00000,-0.87178,1,1,0,1,7,88,0
14216,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,59,151,0
10259,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,149,1172,0
25953,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,40,80,0
12454,0,0.00000,2,0.00000,0.04167,0.00000,-64.17393,64,64,0,1,167,891,0
23464,0,0.00000,3,0.00000,7.31250,0.00000,2.22669,2,2,0,1,6,25,0
32949,0,0.00000,3,0.00000,3.06250,0.00000,-21.77365,23,23,0,1,144,151,0
23797,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,17,33,0
17431,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,175,6870,0
27980,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,27,106,0
33907,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,0,820,0
17578,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,81,140,0
5429,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,11,88,0
26284,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,173,573,0
9714,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,170,538,0
18841,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,62,189,0
37584,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,70,660,0
15542,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,155,316,0
30187,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,181,1159,0
6995,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,112,787,0
7662,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,159,1482,0
27568,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,64,374,0
19688,0,0.00000,4,0.00000,52.22222,0.00000,20.45094,18,18,0,1,64,342,0
24577,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,15,15,0
32070,1,2.00000,6,22.83333,12.94167,-55.41641,-14.25669,25,25,1,1,26,191,0
26336,0,0.00000,2,0.00000,32.87500,0.00000,-68.51559,84,84,0,1,51,139,0
23165,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,124,503,0
4269,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,111,2633,0
33158,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,161,254,0
5012,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,183,1697,0
36942,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,154,1464,0
3100,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,19,313,0
37606,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,149,1173,0
7843,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,3,11,0
32959,0,0.00000,3,0.00000,24.22917,0.00000,13.40323,2,2,0,1,90,252,0
28275,0,0.00000,4,0.00000,57.72222,0.00000,40.50950,2,2,0,1,164,1773,0
23381,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,14,67,0
21512,0,0.00000,2,0.00000,17.54167,0.00000,-21.39757,30,30,0,1,156,3064,0
29672,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,84,521,0
30669,0,0.00000,2,0.00000,39.70833,0.00000,-107.27800,127,127,0,1,179,1186,0
28809,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,54,203,0
11168,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,158,423,0
4596,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,113,454,0
34443,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,166,1577,0
12744,0,0.00000,2,0.00000,0.04167,0.00000,-14.27624,14,14,0,1,165,1393,0
1662,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,33,49,0
31144,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,35,149,0
17087,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,37,229,0
29705,0,0.00000,2,0.00000,12.54167,0.00000,-82.37534,88,88,0,1,163,360,0
27446,0,0.00000,3,0.00000,64.62500,0.00000,41.20632,1,1,0,1,34,163,0
1852,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,28,167,0
19281,0,0.00000,2,0.00000,0.04167,0.00000,-55.85707,55,55,0,1,113,399,0
11131,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,153,2119,0
17242,0,0.00000,5,0.00000,22.83333,0.00000,11.60204,6,6,0,1,112,1335,0
31613,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,13,76,0
2959,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,156,1118,0
34528,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,53,281,0
5474,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,109,511,0
34436,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,172,882,0
35281,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,45,83,0
13371,0,0.00000,4,0.00000,3.33333,0.00000,-111.46490,113,113,0,1,63,423,0
22078,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,19,351,0
2004,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,41,194,0
25396,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,8,31,0
23765,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,93,758,0
11342,0,0.00000,9,0.00000,11.79167,0.00000,-78.04851,88,88,0,1,164,1453,0
4089,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,56,68,0
5653,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,77,301,0
33357,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,97,1205,0
21878,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,43,250,0
35631,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,7,21,0
2999,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,15,159,0
26173,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,127,552,0
23388,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,70,380,0
26148,0,0.00000,7,0.00000,15.85417,0.00000,-57.42270,71,71,0,1,74,337,0
2206,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,176,3052,0
30094,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,62,195,0
18228,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,173,1081,0
12246,0,0.00000,2,0.00000,0.04167,0.00000,-37.94221,37,37,0,1,50,68,0
17622,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,51,110,0
22754,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,167,283,0
32899,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,118,317,0
18411,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,-1,477,0
5201,0,0.00000,11,0.00000,8.41667,0.00000,-0.52720,8,8,0,1,27,151,0
1751,0,0.00000,2,0.00000,0.04167,0.00000,-32.97509,32,32,0,1,42,245,0
8867,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,25,96,0
2474,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,126,431,0
34593,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,120,851,0
35803,0,0.00000,2,0.00000,35.95833,0.00000,17.80392,0,0,0,1,12,145,0
26653,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,31,153,0
1044,0,0.00000,3,0.00000,9.95833,0.00000,-89.28743,95,95,0,1,20,245,0
13110,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,80,308,0
29019,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,19,77,0
32937,0,0.00000,2,0.00000,0.04167,0.00000,-3.40012,3,3,0,1,9,41,0
5957,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,26,53,0
27255,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,175,9606,0
7792,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,6,4228,0
22307,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,174,1627,0
30494,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,43,135,0
7863,0,0.00000,7,0.00000,10.15972,0.00000,6.98729,1,1,0,1,97,295,0
25782,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,42,244,0
7714,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,27,113,0
9516,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,169,285,0
29155,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,76,177,0
1102,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,38,166,0
23313,0,0.00000,2,0.00000,3.00000,0.00000,-82.99199,84,84,0,1,93,583,0
14459,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,129,345,0
20467,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,181,769,0
13570,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,25,325,0
4038,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,167,1086,0
17526,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,50,112,0
11173,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,171,2491,0
37180,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,176,589,0
14839,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,12,23,0
24357,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,170,7274,0
26964,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,160,1506,0
35506,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,44,135,0
33105,0,0.00000,3,0.00000,28.14583,0.00000,-82.26590,101,101,0,1,23,201,0
34190,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,181,1459,0
14779,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,50,131,0
32652,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,132,333,0
35939,0,0.00000,2,0.00000,20.12500,0.00000,-18.75140,28,28,0,1,157,560,0
23835,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,110,884,0
29990,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,4,27,0
26646,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,83,287,0
30413,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,176,3021,0
24041,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,5,30,0
35031,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,100,582,0
36296,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,34,215,0
24555,0,0.00000,2,0.00000,0.04167,0.00000,-44.50713,44,44,0,1,35,61,0
23199,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,9,122,0
5667,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,34,112,0
12058,0,0.00000,2,0.00000,0.04167,0.00000,-160.92020,160,160,0,1,118,179,0
17467,0,0.00000,2,0.00000,16.41667,0.00000,-5.28353,13,13,0,1,148,1358,0
2058,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,146,380,0
19473,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,178,309,0
13950,0,0.00000,4,0.00000,5.44444,0.00000,1.89545,2,2,0,1,21,57,0
26699,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,110,743,0
9222,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,121,566,0
10093,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,45,915,0
17342,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,94,806,0
21055,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,123,236,0
22968,0,0.00000,2,0.00000,7.95833,0.00000,-151.01160,154,154,0,1,171,4009,0
7263,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,36,274,0
28563,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,168,795,0
16956,0,0.00000,2,0.00000,71.29166,0.00000,-32.25485,67,67,0,1,173,1163,0
6278,0,0.00000,2,0.00000,0.04167,0.00000,-1.08366,1,1,0,1,41,215,0
1232,0,0.00000,2,0.00000,21.00000,0.00000,-15.47038,25,25,0,1,4,36,0
28509,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,1,6,0
30706,1,1.00000,3,0.00000,1.95833,0.00000,-5.71154,7,7,0,1,51,230,0
24764,0,0.00000,3,0.00000,1.10417,0.00000,-53.16460,53,53,0,1,61,195,0
32254,1,6.00000,11,26.13333,14.17083,7.59924,-1.29597,14,14,1,1,176,982,0
22491,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,34,247,0
14791,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,103,239,0
13661,0,0.00000,2,0.00000,0.66667,0.00000,-16.65420,16,16,0,1,16,101,0
1878,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,40,127,0
31688,0,0.00000,2,0.00000,0.04167,0.00000,-33.21962,33,33,0,1,36,40,0
26427,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,183,602,0
11097,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,24,123,0
14992,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,18,247,0
7087,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,166,409,0
9581,0,0.00000,2,0.00000,10.54167,0.00000,-91.68351,96,96,0,1,131,1056,0
33859,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,31,114,0
24186,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,74,132,0
34687,0,0.00000,3,0.00000,2.45833,0.00000,-54.93060,56,56,0,1,167,2110,0
35706,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,8,23,0
16362,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,46,1934,0
10285,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,117,562,0
38193,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,11,38,0
35397,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,183,1144,0
3569,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,54,145,0
10420,0,0.00000,2,0.00000,1.95833,0.00000,-178.18160,179,179,0,1,171,1318,0
20833,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,166,531,0
20163,0,0.00000,4,0.00000,12.25000,0.00000,-120.63250,129,129,0,1,168,955,0
2412,0,0.00000,3,0.00000,57.06250,0.00000,24.93643,13,13,0,1,165,2915,0
35772,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,31,127,0
5948,0,0.00000,6,0.00000,18.10833,0.00000,-65.40609,80,80,0,1,80,346,0
20563,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,105,180,0
19875,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,167,2061,0
19627,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,81,1305,0
29850,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,172,606,0
8868,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,40,89,0
20365,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,122,521,0
20955,0,0.00000,2,0.00000,15.29167,0.00000,-8.41873,16,16,0,1,176,1511,0
33934,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,141,327,0
17775,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,156,634,0
19549,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,88,145,0
35889,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,4,29,0
16322,0,0.00000,3,0.00000,41.56250,0.00000,-32.22693,59,59,0,1,166,496,0
4927,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,8,66,0
33363,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,187,1229,0
34997,1,1.00000,4,0.00000,2.23611,0.00000,-33.56364,35,35,0,1,28,101,0
19555,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,45,331,0
1750,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,46,297,0
23739,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,154,2049,0
35283,0,0.00000,3,0.00000,7.89583,0.00000,-27.99483,33,33,0,1,33,66,0
9253,0,0.00000,8,0.00000,6.83333,0.00000,-124.21000,130,130,0,1,154,982,0
14696,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,25,291,0
11690,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,47,144,0
2925,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,73,743,0
12928,0,0.00000,2,0.00000,15.70833,0.00000,-46.23133,54,54,0,1,34,148,0
33131,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,36,142,0
30095,1,1.00000,3,0.00000,42.31250,0.00000,16.53831,11,11,0,1,17,334,0
36010,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,48,148,0
29854,1,1.00000,4,0.00000,0.22222,0.00000,-1.01322,1,1,0,1,68,252,0
9857,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,17,115,0
23426,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,41,148,0
2394,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,63,81,0
5143,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,30,254,0
18665,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,37,191,0
15052,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,119,163,0
15706,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,100,759,0
9987,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,39,97,0
8065,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,38,251,0
22779,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,154,1050,0
14517,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,149,345,0
13840,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,28,188,0
16090,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,169,287,0
27108,0,0.00000,3,0.00000,11.39583,0.00000,-35.10635,42,42,0,1,39,66,0
6318,0,0.00000,3,0.00000,47.81250,0.00000,14.91572,16,16,0,1,122,191,0
996,0,0.00000,3,0.00000,13.45833,0.00000,-4.07526,13,13,0,1,42,108,0
1442,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,73,268,0
21656,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,11,53,0
35732,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,88,179,0
9854,0,0.00000,9,0.00000,5.83854,0.00000,1.53556,3,3,0,1,8,105,0
8656,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,3,12,0
9326,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,33,72,0
5750,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,115,884,0
12872,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,119,786,0
30168,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,156,927,0
26002,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,-1,20,0
23145,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,7,93,0
35980,0,0.00000,3,0.00000,0.91667,0.00000,-130.45410,131,131,0,1,23,243,0
24784,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,35,102,0
4009,1,2.00000,5,22.95833,21.91667,-35.33361,-21.52945,39,39,1,1,179,646,0
21881,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,130,299,0
8290,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,154,2553,0
8935,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,139,1211,0
5476,0,0.00000,6,0.00000,34.80000,0.00000,16.22583,12,12,0,1,37,124,0
21697,1,1.00000,8,0.00000,8.96429,0.00000,3.51122,4,4,0,1,39,48,1
467,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,51,109,0
23631,0,0.00000,2,0.00000,3.16667,0.00000,0.74699,0,0,0,1,6,16,0
27618,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,180,1865,0
25076,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,67,360,0
25551,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,96,330,0
7998,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,184,1252,0
37494,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,72,145,0
7744,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,150,420,0
2416,0,0.00000,3,0.00000,0.60417,0.00000,-10.35692,10,10,0,1,79,776,0
12463,0,0.00000,5,0.00000,31.57292,0.00000,-24.62488,49,49,0,1,30,238,0
25094,0,0.00000,2,0.00000,11.29167,0.00000,-154.29280,159,159,0,1,164,1705,0
28813,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,94,196,0
3928,0,0.00000,16,0.00000,8.38611,0.00000,2.86677,4,4,0,1,3,3657,0
4506,0,0.00000,6,0.00000,0.58333,0.00000,-0.70965,1,1,0,1,109,6419,0
25416,0,0.00000,12,0.00000,7.90909,0.00000,-63.03235,70,70,0,1,173,2118,0
18482,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,81,322,0
8266,0,0.00000,7,0.00000,13.33333,0.00000,-55.26951,66,66,0,1,151,2366,0
25549,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,9,34,0
36423,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,71,151,0
11365,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,113,245,0
1883,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,57,241,0
23192,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,164,840,0
1618,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,18,39,0
3612,0,0.00000,12,0.00000,4.89394,0.00000,0.68941,3,3,0,1,0,769,0
4472,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,183,485,0
29513,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,75,290,0
16296,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,13,80,0
16403,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,13,200,0
7755,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,-1,848,0
2837,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,3,3021,0
20694,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,29,274,0
14309,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,15,69,0
22900,0,0.00000,8,0.00000,20.59524,0.00000,-1.08807,19,19,0,1,175,1250,0
38096,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,16,70,0
23334,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,165,1274,0
450,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,79,1033,0
32625,0,0.00000,4,0.00000,22.30556,0.00000,16.29877,0,0,0,1,65,139,0
4991,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,77,270,0
19030,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,169,468,0
2642,0,0.00000,2,0.00000,6.87500,0.00000,-5.69134,9,9,0,1,38,158,0
4108,1,1.00000,2,0.00000,0.04167,0.00000,-1.75153,1,1,0,1,16,100,0
16407,0,0.00000,3,0.00000,0.04167,0.00000,-69.83717,69,69,0,1,163,3993,0
23421,0,0.00000,25,0.00000,7.09549,0.00000,6.04563,0,0,0,1,102,906,0
22127,0,0.00000,6,0.00000,16.19167,0.00000,13.00166,0,0,0,1,43,395,0
7616,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,6,19,0
28660,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,135,336,0
7483,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,23,71,0
33896,0,0.00000,5,0.00000,3.23958,0.00000,-57.42463,60,60,0,1,30,223,0
18088,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,91,475,0
4660,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,188,1419,0
37493,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,140,2895,0
8082,0,0.00000,3,0.00000,35.41667,0.00000,-29.59780,53,53,0,1,130,861,0
19565,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,7,20,0
21761,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,145,853,0
3841,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,116,353,0
