Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
37231,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,12,22,0
21187,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,166,1822,0
15705,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,114,337,0
34466,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,28,60,0
17239,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,52,153,0
27982,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,53,1091,0
12211,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,88,217,0
1337,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,166,2914,0
1708,0,0,2,0.00000,0.12500,0.00000,-132.94750,133,133,0,1,88,132,0
18982,0,0,6,0.00000,9.61667,0.00000,-112.96940,120,120,0,1,149,1356,0
35937,0,0,3,0.00000,30.04167,0.00000,-29.72685,49,49,0,1,157,1178,0
22381,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,35,199,0
10743,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,71,457,0
34362,0,0,4,0.00000,38.02778,0.00000,-3.51263,32,32,0,1,181,767,0
15304,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,161,3433,0
30222,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,22,146,0
16991,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,65,426,0
15795,0,0,2,0.00000,1.04167,0.00000,-95.66780,96,96,0,1,42,89,0
28642,0,0,2,0.00000,41.08333,0.00000,20.15411,0,0,0,1,169,4187,0
29657,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,153,1107,0
26103,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,8,20,0
10042,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,158,2801,0
8030,0,0,6,0.00000,14.54167,0.00000,-101.97230,114,114,0,1,109,983,0
36258,0,0,2,0.00000,6.95833,0.00000,-30.28521,33,33,0,1,10,18,0
10411,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,45,206,0
32234,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,76,451,0
20300,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,13,157,0
9329,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,37,134,0
648,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,54,155,0
1633,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,12,33,0
31220,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,28,130,0
24730,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,53,137,0
5408,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,80,262,0
31776,0,0,7,0.00000,11.81250,0.00000,-89.03914,99,99,0,1,38,110,0
7322,0,0,3,0.00000,0.52083,0.00000,-0.71833,1,1,0,1,0,140,0
20603,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,36,81,0
16188,0,0,33,0.00000,4.99870,0.00000,-6.06516,10,10,0,1,164,1579,0
35837,0,0,25,0.00000,4.41667,0.00000,3.68927,0,0,0,1,131,914,0
12814,0,0,2,0.00000,2.33333,0.00000,-20.79498,21,21,0,1,166,3215,0
18515,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,50,81,0
7396,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,13,57,0
22999,0,0,2,0.00000,10.00000,0.00000,-21.06162,26,26,0,1,54,170,0
6323,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,114,343,0
15256,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,13,61,0
24942,0,0,2,0.00000,0.04167,0.00000,-36.20872,36,36,0,1,21,100,0
32833,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,108,2130,0
30944,0,0,2,0.00000,21.95833,0.00000,-122.97830,133,133,0,1,108,709,0
9322,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,61,565,0
28133,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,14,21,0
16540,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,172,538,0
16433,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,4,12,0
35977,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,182,681,0
34977,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,178,803,0
1928,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,77,259,0
1923,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,72,229,0
33654,0,0,21,0.00000,1.78750,0.00000,1.67495,0,0,0,1,45,117,0
8427,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,122,331,0
13597,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,158,2642,0
30156,0,0,5,0.00000,9.00000,0.00000,-52.80253,60,60,0,1,181,1015,0
11707,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,54,137,0
11326,0,0,2,0.00000,0.66667,0.00000,-117.58900,117,117,0,1,126,280,0
24064,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,153,3493,0
14644,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,36,81,0
12617,0,0,6,0.00000,6.17500,0.00000,-57.03156,62,62,0,1,23,197,0
1470,0,0,6,0.00000,10.97500,0.00000,6.64887,2,2,0,1,41,108,0
30242,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,145,16488,0
14123,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,8,68,0
37993,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,71,65,0
17101,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,46,334,0
509,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,63,305,0
538,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,23,236,0
34413,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,168,255,0
3338,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,82,549,0
906,0,0,2,0.00000,12.50000,0.00000,3.19630,3,3,0,1,8,29,0
25072,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,29,103,0
12171,0,0,2,0.00000,0.04167,0.00000,-131.80470,131,131,0,1,38,504,0
14197,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,126,396,0
18329,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,0,435,0
30392,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,170,1623,0
36374,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,159,372,0
36712,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,170,1650,0
31305,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,161,1182,0
30996,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,75,302,0
10496,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,165,2034,0
34859,0,0,2,0.00000,129.25000,0.00000,13.73992,50,50,0,1,105,716,0
1504,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,166,674,0
32799,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,109,211,0
36628,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,157,2144,0
28070,0,0,4,0.00000,42.27778,0.00000,-1.93982,33,33,0,1,178,1591,0
24341,0,0,2,0.00000,23.00000,0.00000,11.25175,0,0,0,1,168,6186,0
18130,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,164,1787,0
18671,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,181,1533,0
32917,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,168,995,0
10265,0,0,2,0.00000,0.04167,0.00000,-3.49781,3,3,0,1,11,60,0
4876,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,88,232,0
33813,0,0,2,0.00000,5.16667,0.00000,-5.74963,8,8,0,1,0,1496,0
11210,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,60,379,0
14882,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,76,599,0
24723,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,80,168,0
28148,0,0,2,0.00000,0.50000,0.00000,-30.13770,30,30,0,1,77,163,0
28683,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,147,1282,0
36328,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,165,8850,0
35338,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,93,472,0
20782,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,31,191,0
3627,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,5,16,0
28088,0,0,2,0.00000,1.70833,0.00000,-102.05470,102,102,0,1,130,573,0
19556,0,0,2,0.00000,51.62500,0.00000,22.77772,3,3,0,1,108,420,0
19353,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,46,194,0
456,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,52,146,0
18166,0,0,4,0.00000,2.61111,0.00000,-18.48531,20,20,0,1,61,128,0
32355,0,0,2,0.00000,60.00000,0.00000,-23.01878,53,53,0,1,49,195,0
28575,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,114,237,0
10510,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,92,791,0
11540,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,176,697,0
19493,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,127,1546,0
17291,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,141,623,0
4338,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,43,115,0
194,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,53,114,0
19694,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,151,346,0
20497,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,130,334,0
1348,0,0,13,0.00000,5.89583,0.00000,-30.95480,36,36,0,1,-1,13,0
34727,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,5,32,0
4260,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,151,1053,0
22149,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,57,240,0
27349,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,129,216,0
1410,1,1,4,0.00000,10.43056,0.00000,0.20421,7,7,0,1,25,153,0
9296,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,172,711,0
12903,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,184,1363,0
27125,0,0,2,0.00000,0.70833,0.00000,-84.74078,85,85,0,1,20,124,0
16782,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,37,157,0
29103,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,172,653,0
17517,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,24,76,0
23966,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,107,578,0
9164,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,174,1540,0
15750,0,0,2,0.00000,62.08333,0.00000,-73.86649,104,104,0,1,133,356,0
27578,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,100,713,0
8477,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,97,121,0
36053,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,172,318,0
10937,0,0,3,0.00000,52.18750,0.00000,-33.97076,68,68,0,1,176,1103,0
660,0,0,2,0.00000,37.00000,0.00000,-3.65308,22,22,0,1,164,1366,0
36407,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,151,2244,0
35653,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,149,520,0
4032,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,105,539,0
17167,0,0,2,0.00000,0.54167,0.00000,-25.59076,25,25,0,1,155,294,0
11212,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,4,20,0
23796,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,32,147,0
28163,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,19,199,0
32269,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,91,311,0
35772,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,31,127,0
14825,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,165,1489,0
3213,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,2,10,0
2242,0,0,2,0.00000,10.95833,0.00000,-94.65896,100,100,0,1,171,316,0
11714,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,58,593,0
33260,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,59,395,0
21048,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,96,435,0
18417,0,0,2,0.00000,2.45833,0.00000,-153.27060,154,154,0,1,73,290,0
12550,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,37,1037,0
25556,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,36,154,0
6988,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,39,202,0
4724,0,0,2,0.00000,55.95833,0.00000,-7.37003,35,35,0,1,88,104,0
26665,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,49,207,0
19383,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,178,289,0
11344,0,0,2,0.00000,14.00000,0.00000,-127.81550,134,134,0,1,168,797,0
20831,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,-1,384,0
33232,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,84,459,0
7709,1,1,8,0.00000,8.26786,0.00000,-42.34799,49,49,0,1,174,735,0
26451,0,0,2,0.00000,56.70833,0.00000,12.53750,15,15,0,1,125,225,0
18281,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,116,1004,0
32067,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,4,16,0
8026,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,175,1538,0
33784,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,38,72,0
34447,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,42,77,0
32497,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,-1,312,0
33024,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,102,361,0
36629,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,165,861,0
16421,0,0,7,0.00000,25.81944,0.00000,-7.92201,30,30,0,1,165,4378,0
37506,0,0,2,0.00000,4.00000,0.00000,-42.07725,44,44,0,1,24,121,0
10927,0,0,2,0.00000,49.00000,0.00000,4.60790,19,19,0,1,99,466,0
15266,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,46,129,0
11017,1,1,3,0.00000,9.77083,0.00000,-114.51530,121,121,0,1,145,460,0
24010,0,0,2,0.00000,71.79166,0.00000,7.61840,28,28,0,1,22,72,0
8579,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,15,68,0
22386,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,112,1057,0
19450,0,0,2,0.00000,105.00000,0.00000,31.19811,21,21,0,1,65,259,0
1270,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,171,473,0
12760,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,125,999,0
3171,0,0,4,0.00000,25.91667,0.00000,-63.52740,82,82,0,1,172,665,0
12004,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,37,90,0
38041,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,76,279,0
14918,0,0,2,0.00000,128.58330,0.00000,35.21091,29,29,0,1,82,816,0
2807,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,5,82,0
6869,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,153,458,0
34091,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,-1,2498,0
37906,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,159,328,0
9253,0,0,8,0.00000,6.83333,0.00000,-124.21000,130,130,0,1,154,982,0
11137,1,1,5,0.00000,34.26042,0.00000,-13.68079,41,41,0,1,177,613,0
9979,0,0,2,0.00000,15.00000,0.00000,-41.84418,49,49,0,1,170,1356,0
2017,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,107,290,0
3527,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,53,163,0
31480,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,85,169,0
19415,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,90,775,0
10517,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,182,714,0
13737,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,156,7520,0
20688,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,24,81,0
5727,1,1,3,0.00000,32.47917,0.00000,-4.18298,25,25,0,1,22,244,0
12423,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,57,768,0
9116,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,156,1796,0
10052,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,161,376,0
1297,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,186,1068,0
19397,1,1,2,0.00000,0.04167,0.00000,-0.79378,0,0,0,1,-1,37,0
2124,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,156,1024,0
21592,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,50,244,0
5830,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,42,195,0
22347,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,6,52,0
21539,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,165,807,0
7071,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,70,163,0
12739,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,152,662,0
19034,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,88,360,0
16031,0,0,5,0.00000,23.78125,0.00000,2.97183,16,16,0,1,157,1103,0
34318,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,49,142,0
15633,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,7,176,0
37664,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,43,187,0
6158,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,30,232,0
2971,0,0,5,0.00000,5.07292,0.00000,-140.91110,144,144,0,1,79,440,0
23973,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,178,1225,0
36894,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,70,612,0
91,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,79,743,0
35440,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,15,63,0
21920,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,21,29,0
8365,0,0,2,0.00000,0.04167,0.00000,-34.08351,34,34,0,1,29,61,0
18336,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,81,422,0
15056,0,0,3,0.00000,14.87500,0.00000,-1.57586,11,11,0,1,53,87,0
22946,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,95,429,0
2651,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,101,243,0
14207,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,48,816,0
7497,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,14,60,0
898,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,126,300,0
192,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,28,108,0
5076,0,0,2,0.00000,0.04167,0.00000,-74.45596,74,74,0,1,20,190,0
17040,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,99,984,0
8439,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,79,516,0
34487,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,73,197,0
13152,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,159,882,0
7659,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,12,77,0
36072,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,37,134,0
9434,0,0,2,0.00000,21.83333,0.00000,-132.21390,143,143,0,1,163,656,0
24669,1,1,2,0.00000,9.16667,0.00000,-101.36230,105,105,0,1,92,283,0
3761,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,78,232,0
35352,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,25,72,0
3104,0,0,4,0.00000,11.69444,0.00000,-7.15543,15,15,0,1,16,82,0
8163,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,10,52,0
3428,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,176,5569,0
22538,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,10,51,0
19064,0,0,2,0.00000,0.04167,0.00000,-30.05242,30,30,0,1,23,118,0
16049,0,0,2,0.00000,4.62500,0.00000,-66.61783,68,68,0,1,158,899,0
8324,0,0,2,0.00000,0.04167,0.00000,-36.92195,36,36,0,1,36,77,0
13541,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,118,614,0
29768,0,0,2,0.00000,42.75000,0.00000,-62.22895,83,83,0,1,95,211,0
35464,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,64,365,0
27405,0,0,2,0.00000,6.70833,0.00000,-23.52395,26,26,0,1,25,154,0
31358,0,0,3,0.00000,71.22916,0.00000,4.01139,43,43,0,1,0,2736,0
6684,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,25,150,0
1527,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,154,633,0
28835,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,36,101,0
13833,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,0,218,0
16875,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,116,256,0
24837,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,21,84,0
13264,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,164,683,0
25951,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,12,318,0
10742,0,0,2,0.00000,36.95833,0.00000,13.61778,4,4,0,1,49,193,0
22621,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,20,90,0
27041,0,0,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,10,63,0
26520,0,0,8,0.00000,7.48809,0.00000,-3.74141,10,10,0,1,160,1734,0
33737,0,0,2,0.00000,0.04167,0.00000,-68.04672,68,68,0,1,47,289,0
36031,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,114,239,0
21357,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,9,30,0
38048,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,28,97,0
37314,0,0,3,0.00000,12.27083,0.00000,-48.15242,56,56,0,1,34,58,0
13469,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,19,90,0
15943,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,155,345,0
5612,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,183,823,0
2292,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,48,110,0
19455,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,153,1177,0
3006,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,117,3175,0
32921,1,2,6,57.79167,20.61667,-57.29826,-23.76354,40,40,1,1,36,217,0
32563,1,1,2,0.00000,0.75000,0.00000,-20.89014,21,21,0,1,-1,411,0
12704,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,20,81,0
300,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,14,107,0
5975,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,5,14,0
17812,0,0,4,0.00000,1.23611,0.00000,0.18060,0,0,0,1,101,159,0
36963,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,163,1000,0
30760,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,150,3088,0
7576,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,175,1436,0
34941,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,128,218,0
12179,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,34,2225,0
26754,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,110,380,0
33930,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,14,347,0
17590,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,50,73,0
7735,0,0,3,0.00000,28.60417,0.00000,-65.86981,84,84,0,1,159,446,0
4763,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,33,229,0
17234,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,39,119,0
24591,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,141,206,0
35466,0,0,5,0.00000,31.77083,0.00000,25.39047,0,0,0,1,99,1096,0
13943,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,64,170,0
2649,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,105,322,0
27883,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,71,192,0
28459,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,4,14,0
19475,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,173,1529,0
1494,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,185,1013,0
21163,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,7,33,0
14515,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,10,105,0
6686,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,92,911,0
3513,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,40,117,0
5273,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,88,191,0
20915,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,158,452,0
31341,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,137,505,0
8170,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,24,61,0
5464,0,0,2,0.00000,87.20834,0.00000,27.82158,15,15,0,1,56,79,0
5957,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,26,53,0
30284,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,145,850,0
