Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
15365,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,72,236,0
15956,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,71,566,0
15950,0,0,7,0.00000,22.50694,0.00000,-1.74476,21,21,0,1,169,1763,0
21418,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,178,628,0
8827,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,4,3007,0
20013,0,0,2,0.00000,7.12500,0.00000,-116.94750,120,120,0,1,182,1388,0
12616,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,117,271,0
5547,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,21,429,0
30565,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,49,86,0
4732,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,70,248,0
11182,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,48,693,0
17800,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,141,415,0
9135,0,0,3,0.00000,3.58333,0.00000,-7.58166,9,9,0,1,128,581,0
37239,0,0,2,0.00000,5.79167,0.00000,-44.57758,47,47,0,1,178,502,0
12173,0,0,2,0.00000,84.79166,0.00000,29.33955,13,13,0,1,159,366,0
24078,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,38,252,0
21694,0,0,2,0.00000,17.08333,0.00000,-17.06855,25,25,0,1,42,65,0
15268,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,145,3069,0
30849,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,-1,30,0
14107,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,26,85,0
9593,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,39,91,0
16355,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,26,155,0
2411,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,122,329,0
33539,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,30,119,0
20249,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,2,34,0
32350,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,168,740,0
7660,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,63,1288,0
16961,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,10,125,0
6410,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,86,572,0
30012,0,0,2,0.00000,0.91667,0.00000,-0.48331,0,0,0,1,23,66,0
30336,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,73,1473,0
34785,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,42,544,0
24569,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,163,4157,0
14838,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,99,541,0
6969,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,68,186,0
36076,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,134,1695,0
15452,0,0,17,0.00000,1.95312,0.00000,-7.96975,9,9,0,1,104,143,0
19174,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,51,82,0
15322,0,0,5,0.00000,40.53125,0.00000,27.56000,4,4,0,1,132,1245,0
18435,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,47,155,0
12247,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,135,945,0
17982,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,56,91,0
19329,0,0,2,0.00000,4.50000,0.00000,-93.76249,96,96,0,1,148,2239,0
6686,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,92,911,0
17810,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,170,1222,0
15464,0,0,6,0.00000,19.05000,0.00000,7.89225,7,7,0,1,165,2396,0
19662,0,0,2,0.00000,17.87500,0.00000,-30.10100,39,39,0,1,75,140,0
35384,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,81,312,0
7806,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,183,962,0
28837,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,41,397,0
9386,0,0,2,0.00000,12.08333,0.00000,-85.85021,91,91,0,1,23,107,0
22134,0,0,3,0.00000,33.43750,0.00000,3.91815,18,18,0,1,60,91,0
7875,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,37,73,0
3692,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,64,301,0
28078,0,0,2,0.00000,7.00000,0.00000,-90.77626,94,94,0,1,169,713,0
25073,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,137,211,0
23014,0,0,2,0.00000,4.95833,0.00000,-61.50534,63,63,0,1,0,1322,0
4274,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,59,179,0
29696,0,0,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,154,1365,0
32120,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,13,46,0
2016,0,0,5,0.00000,16.56250,0.00000,-29.64045,42,42,0,1,163,819,0
16502,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,-1,3,0
1174,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,160,570,0
35783,0,0,2,0.00000,0.04167,0.00000,-74.09026,74,74,0,1,164,279,0
1247,0,0,2,0.00000,136.50000,0.00000,23.35700,44,44,0,1,0,1066,0
33267,0,0,2,0.00000,0.62500,0.00000,-34.54977,34,34,0,1,37,179,0
7738,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,166,746,0
18703,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,43,597,0
34761,0,0,17,0.00000,1.25781,0.00000,-61.90232,63,63,0,1,36,104,0
9028,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,29,121,0
17565,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,1,778,0
14151,0,0,3,0.00000,28.02083,0.00000,-17.38175,36,36,0,1,49,274,0
37929,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,62,232,0
5830,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,42,195,0
21011,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,145,816,0
15838,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,52,272,0
10004,0,0,3,0.00000,22.43750,0.00000,-87.36729,102,102,0,1,119,434,0
7276,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,12,151,0
37721,0,0,2,0.00000,34.12500,0.00000,-88.89752,105,105,0,1,86,499,0
16040,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,174,1409,0
28735,0,0,3,0.00000,16.56250,0.00000,-96.87060,107,107,0,1,76,234,0
34060,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,35,166,0
34000,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,139,380,0
36360,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,174,724,0
18122,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,53,281,0
24615,0,0,2,0.00000,2.08333,0.00000,-108.31880,109,109,0,1,72,437,0
11906,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,160,1576,0
12207,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,191,858,0
24195,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,-1,2,0
11077,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,26,56,0
25374,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,28,61,0
26189,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,147,586,0
22419,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,160,1052,0
6809,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,51,198,0
22501,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,53,75,0
687,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,47,106,0
36002,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,16,138,0
439,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,26,104,0
30295,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,8,59,0
2886,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,64,204,0
34494,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,31,58,0
8730,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,53,202,0
37070,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,131,887,0
26218,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,45,179,0
4760,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,51,92,0
576,1,1,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,91,310,0
24201,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,178,805,0
18827,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,96,298,0
6336,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,93,145,0
14320,0,0,2,0.00000,0.04167,0.00000,-70.93443,70,70,0,1,24,46,0
27902,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,136,239,0
4700,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,172,854,0
24880,1,1,47,0.00000,3.65580,0.00000,-6.32818,9,9,0,1,157,1694,0
30200,1,1,6,0.00000,14.00833,0.00000,-41.29102,52,52,0,1,58,190,0
21295,0,0,7,0.00000,22.58333,0.00000,6.69384,12,12,0,1,171,458,0
3025,0,0,2,0.00000,50.00000,0.00000,19.97817,5,5,0,1,29,173,0
29543,0,0,2,0.00000,165.58330,0.00000,82.40630,0,0,0,1,176,2715,0
24145,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,182,565,0
17570,0,0,12,0.00000,10.54545,0.00000,9.57216,0,0,0,1,180,2555,0
5249,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,38,57,0
20871,0,0,2,0.00000,0.50000,0.00000,-107.94620,108,108,0,1,70,149,0
9099,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,24,125,0
2586,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,18,353,0
22007,0,0,3,0.00000,51.43750,0.00000,3.08259,31,31,0,1,81,494,0
9929,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,57,427,0
36524,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,0,433,0
23367,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,70,169,0
21637,0,0,4,0.00000,38.31944,0.00000,2.11439,26,26,0,1,162,1008,0
23032,0,0,3,0.00000,1.00000,0.00000,-2.86360,3,3,0,1,36,100,0
27249,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,30,130,0
15701,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,5,32,0
23559,0,0,2,0.00000,12.16667,0.00000,-59.72656,65,65,0,1,7,30,0
10545,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,23,194,0
17942,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,170,1755,0
32287,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,6,34,0
3747,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,-1,15,0
20988,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,29,623,0
6576,0,0,2,0.00000,0.08333,0.00000,-36.01154,36,36,0,1,107,490,0
31448,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,4,46,0
18828,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,34,526,0
7753,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,28,67,0
24272,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,5,42,0
8243,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,46,298,0
21989,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,94,492,0
8363,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,9,38,0
17500,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,6,29,0
27007,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,38,76,0
4518,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,173,1268,0
24122,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,36,179,0
5266,0,0,3,0.00000,25.00000,0.00000,2.55471,14,14,0,1,0,910,0
32970,0,0,3,0.00000,0.06250,0.00000,-102.51110,102,102,0,1,181,2136,0
35195,0,0,2,0.00000,26.83333,0.00000,-11.63260,25,25,0,1,32,214,0
21652,0,0,2,0.00000,6.83333,0.00000,-90.83162,94,94,0,1,11,172,0
2945,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,76,16,0
5808,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,19,52,0
11397,0,0,6,0.00000,3.96667,0.00000,3.22686,0,0,0,1,13,37,0
8574,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,64,303,0
19132,0,0,2,0.00000,0.91667,0.00000,-117.23040,117,117,0,1,168,645,0
32332,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,40,112,0
8787,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,18,91,0
18476,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,73,328,0
28005,0,0,4,0.00000,4.33333,0.00000,-1.64917,4,4,0,1,27,103,0
32270,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,1,13,0
17299,0,0,3,0.00000,2.89583,0.00000,-0.26737,2,2,0,1,15,389,0
35625,0,0,3,0.00000,19.00000,0.00000,-83.15940,95,95,0,1,59,724,0
4190,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,59,476,0
16694,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,51,590,0
4685,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,81,641,0
33382,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,167,2634,0
23055,0,0,2,0.00000,12.50000,0.00000,-10.45982,16,16,0,1,27,159,0
4026,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,8,58,0
632,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,55,76,0
19269,0,0,3,0.00000,23.27083,0.00000,-2.62788,18,18,0,1,25,71,0
37314,0,0,3,0.00000,12.27083,0.00000,-48.15242,56,56,0,1,34,58,0
14378,0,0,4,0.00000,10.22222,0.00000,-28.48823,36,36,0,1,55,305,0
1052,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,48,122,0
13143,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,143,1069,0
18729,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,150,302,0
25577,0,0,2,0.00000,125.20830,0.00000,26.15213,36,36,0,1,74,1191,0
2920,0,0,2,0.00000,7.70833,0.00000,-86.29631,90,90,0,1,13,15,0
16267,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,189,440,0
4560,0,0,12,0.00000,9.36364,0.00000,-13.53430,22,22,0,1,104,1119,0
26855,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,146,1062,0
14350,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,160,2003,0
2089,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,57,546,0
25538,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,70,206,0
28409,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,28,393,0
28528,0,0,14,0.00000,9.45513,0.00000,-25.03445,33,33,0,1,142,859,0
2670,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,185,1803,0
14621,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,17,62,0
6568,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,8,34,0
32008,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,172,439,0
14825,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,165,1489,0
6244,0,0,2,0.00000,1.00000,0.00000,-123.21720,123,123,0,1,145,815,0
30267,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,135,3181,0
31271,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,27,137,0
9557,0,0,2,0.00000,0.04167,0.00000,-43.22155,43,43,0,1,54,182,0
2812,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,121,604,0
14872,0,0,3,0.00000,4.81250,0.00000,-15.06688,18,18,0,1,55,143,0
18822,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,15,57,0
21815,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,130,287,0
28411,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,24,41,0
8255,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,134,620,0
31778,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,0,348,0
31308,0,0,3,0.00000,20.00000,0.00000,-22.79760,36,36,0,1,18,73,0
35279,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,167,1944,0
3905,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,82,293,0
5514,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,21,51,0
839,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,-1,472,0
12555,0,0,2,0.00000,13.75000,0.00000,-111.58660,118,118,0,1,90,733,0
25116,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,40,146,0
11002,1,4,44,36.63889,4.21221,27.28039,3.91770,0,0,1,1,95,990,0
13053,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,162,852,0
26510,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,59,95,0
32499,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,6,31,0
35338,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,93,472,0
23626,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,23,449,0
2966,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,70,110,0
19361,0,0,4,0.00000,11.11111,0.00000,-139.68190,148,148,0,1,180,4319,0
1282,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,13,84,0
28093,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,153,4040,0
8724,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,162,1073,0
11987,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,175,392,0
18186,1,1,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,126,561,0
8499,0,0,9,0.00000,3.18750,0.00000,-157.96030,160,160,0,1,176,3885,0
25150,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,29,133,0
33776,0,0,2,0.00000,38.12500,0.00000,19.03848,0,0,0,1,30,120,0
4017,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,160,1016,0
3749,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,135,336,0
11642,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,18,37,0
37464,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,143,374,0
35410,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,18,67,0
19442,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,52,281,0
8729,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,26,195,0
2241,0,0,2,0.00000,120.83330,0.00000,17.59536,42,42,0,1,180,731,0
22013,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,58,110,0
9461,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,10,70,0
30021,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,131,292,0
29335,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,81,467,0
26284,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,173,573,0
8129,0,0,3,0.00000,33.91667,0.00000,-16.37725,38,38,0,1,102,568,0
853,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,73,101,0
515,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,163,783,0
35530,1,1,17,0.00000,2.02865,0.00000,-19.00451,20,20,0,1,31,523,0
18567,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,90,438,0
12125,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,140,863,0
30222,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,22,146,0
27331,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,172,392,0
3965,0,0,7,0.00000,18.76389,0.00000,14.31874,1,1,0,1,177,606,0
20784,0,0,2,0.00000,1.20833,0.00000,-27.43117,28,28,0,1,67,331,0
14002,0,0,2,0.00000,63.95833,0.00000,-12.06063,44,44,0,1,127,1115,0
25972,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,0,904,0
32109,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,128,477,0
1478,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,164,1978,0
2110,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,175,4423,0
4613,0,0,3,0.00000,12.62500,0.00000,7.87303,0,0,0,1,40,295,0
21929,0,0,6,0.00000,32.12500,0.00000,14.32697,12,12,0,1,108,2290,0
27913,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,-1,423,0
20913,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,29,269,0
36300,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,86,885,0
35457,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,159,1168,0
23494,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,23,78,0
13570,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,25,325,0
26531,0,0,11,0.00000,8.14583,0.00000,3.21719,4,4,0,1,169,2355,0
31291,0,0,3,0.00000,3.83333,0.00000,-77.93246,80,80,0,1,0,3384,0
14961,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,1,491,0
17379,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,160,686,0
1892,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,37,94,0
23568,0,0,3,0.00000,0.50000,0.00000,-17.91479,18,18,0,1,67,667,0
444,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,163,2528,0
5090,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,22,53,0
7880,0,0,4,0.00000,12.61111,0.00000,-133.67120,143,143,0,1,176,1192,0
28193,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,107,595,0
519,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,165,2993,0
10563,0,0,3,0.00000,2.12500,0.00000,-179.36550,180,180,0,1,153,3937,0
37809,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,71,110,0
21555,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,171,2708,0
23129,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,12,52,0
10255,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,157,7024,0
13778,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,-1,1016,0
5984,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,18,83,0
21021,0,0,5,0.00000,7.27083,0.00000,3.82251,1,1,0,1,5,40,0
2118,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,30,542,0
19068,0,0,3,0.00000,8.06250,0.00000,3.47284,1,1,0,1,158,519,0
7521,0,0,3,0.00000,51.52083,0.00000,-26.15967,60,60,0,1,64,233,0
36576,0,0,2,0.00000,0.04167,0.00000,-55.76846,55,55,0,1,80,116,0
19347,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,27,64,0
23900,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,25,135,0
21355,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,178,459,0
4586,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,15,34,0
34917,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,158,552,0
34450,0,0,2,0.00000,15.04167,0.00000,-10.29701,17,17,0,1,21,68,0
7142,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,3,15,0
25776,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,120,1165,0
15699,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,101,754,0
16610,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,85,514,0
3351,0,0,4,0.00000,34.34722,0.00000,-46.32787,72,72,0,1,155,1691,0
26275,0,0,2,0.00000,0.16667,0.00000,-78.90427,78,78,0,1,178,721,0
2008,0,0,2,0.00000,6.83333,0.00000,-143.41640,146,146,0,1,53,146,0
16080,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,164,859,0
24860,0,0,2,0.00000,10.95833,0.00000,2.00434,3,3,0,1,12,48,0
23534,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,66,988,0
15054,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,91,953,0
17993,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,85,759,0
31455,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,86,916,0
12952,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,165,2081,0
25760,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,177,1244,0
7881,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,27,109,0
29064,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,-1,415,0
18424,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,160,433,0
34812,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,118,497,0
15371,0,0,4,0.00000,12.04167,0.00000,-124.97900,134,134,0,1,160,1860,0
36569,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,72,245,0
32077,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,31,81,0
36239,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,10,53,0
26200,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,3,14,0
11756,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,162,733,0
36676,0,0,4,0.00000,9.16667,0.00000,-135.68520,142,142,0,1,44,276,0
10899,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,0,754,0
8688,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,4,19,0
