Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
22366,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,11,149,0
18315,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,92,126,0
27309,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,160,3508,0
6760,0,0,2,0.00000,0.04167,0.00000,-126.98610,127,127,0,1,164,626,0
34174,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,72,110,0
3703,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,56,141,0
29035,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,173,1710,0
10382,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,25,115,0
1125,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,158,5537,0
37187,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,52,228,0
3321,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,27,268,0
21199,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,17,41,0
30607,0,0,2,0.00000,0.04167,0.00000,-102.22150,102,102,0,1,30,123,0
17692,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,-1,321,0
34437,0,0,4,0.00000,4.51389,0.00000,-56.34337,59,59,0,1,169,1013,0
1710,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,167,1164,0
4072,1,1,7,0.00000,8.50000,0.00000,-99.04585,106,106,0,1,178,4412,0
37155,1,1,4,0.00000,6.05556,0.00000,2.62607,1,1,0,1,5,35,0
828,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,17,304,0
29840,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,158,657,0
10214,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,188,2119,0
37945,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,138,611,0
14535,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,-1,13,0
2840,1,1,7,0.00000,8.72917,0.00000,-48.30903,55,55,0,1,121,417,0
16072,0,0,3,0.00000,4.00000,0.00000,2.64589,0,0,0,1,7,37,0
19477,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,39,221,0
14001,0,0,3,0.00000,17.54167,0.00000,-13.31617,25,25,0,1,95,291,0
20961,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,132,339,0
25019,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,169,1770,0
19248,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,88,591,0
12341,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,64,355,0
24324,0,0,2,0.00000,36.00000,0.00000,-97.71855,115,115,0,1,169,735,0
6486,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,33,99,0
33669,0,0,3,0.00000,8.70833,0.00000,5.46698,0,0,0,1,30,198,0
5031,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,162,2704,0
10626,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,36,106,0
8710,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,182,631,0
36069,1,1,3,0.00000,45.45833,0.00000,12.38912,17,17,0,1,164,806,0
995,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,57,402,0
26974,0,0,3,0.00000,10.39583,0.00000,-80.31614,87,87,0,1,85,235,0
17671,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,16,119,0
6849,0,0,7,0.00000,8.40278,0.00000,-109.81080,117,117,0,1,173,745,0
31300,0,0,2,0.00000,59.12500,0.00000,5.82398,23,23,0,1,31,551,0
4480,0,0,3,0.00000,45.50000,0.00000,-24.73478,55,55,0,1,36,140,0
36377,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,31,80,0
34807,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,7,48,0
22493,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,42,150,0
3129,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,153,708,0
31787,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,66,254,0
26962,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,181,1922,0
27575,0,0,2,0.00000,55.00000,0.00000,-0.66411,28,28,0,1,94,177,0
2758,0,0,13,0.00000,11.42014,0.00000,-27.47527,38,38,0,1,179,2540,0
37290,0,0,4,0.00000,38.44444,0.00000,0.00119,28,28,0,1,172,1609,0
24548,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,132,809,0
34568,0,0,2,0.00000,3.16667,0.00000,-144.63800,146,146,0,1,1,1072,0
19434,0,0,2,0.00000,14.95833,0.00000,-12.64180,20,20,0,1,58,168,0
32225,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,95,338,0
1148,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,79,198,0
743,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,25,412,0
37568,1,1,3,0.00000,59.70833,0.00000,37.95801,1,1,0,1,182,1461,0
26661,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,161,1002,0
34131,1,2,6,10.41667,2.15833,-63.26689,-66.67661,68,68,1,1,27,131,0
22921,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,50,105,0
36001,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,178,1689,0
24133,0,0,2,0.00000,79.25000,0.00000,4.82468,34,34,0,1,169,3322,0
10018,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,28,239,0
18286,0,0,4,0.00000,34.90278,0.00000,26.13243,0,0,0,1,146,1156,0
8457,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,134,323,0
3323,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,16,76,0
10079,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,170,1239,0
37416,0,0,21,0.00000,2.82083,0.00000,2.13417,0,0,0,1,196,598,0
5203,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,150,1201,0
24514,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,43,223,0
1757,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,155,1178,0
34445,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,82,217,0
21628,0,0,2,0.00000,0.12500,0.00000,-50.77654,50,50,0,1,157,2053,0
32766,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,170,755,0
24056,0,0,3,0.00000,53.50000,0.00000,-31.36067,67,67,0,1,97,400,0
15578,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,164,3845,0
13346,0,0,2,0.00000,19.41667,0.00000,5.76082,3,3,0,1,10,27,0
11446,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,128,1324,0
37336,0,0,2,0.00000,46.04167,0.00000,-117.93340,140,140,0,1,70,283,0
25856,0,0,2,0.00000,32.00000,0.00000,-32.35674,48,48,0,1,90,197,0
33466,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,176,6838,0
29438,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,63,626,0
21081,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,172,3674,0
10737,0,0,2,0.00000,8.25000,0.00000,-147.79910,151,151,0,1,174,1200,0
23998,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,26,106,0
10722,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,21,101,0
33781,0,0,5,0.00000,11.69792,0.00000,-77.67876,87,87,0,1,94,335,0
13258,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,61,188,0
31357,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,99,377,0
17479,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,154,489,0
3673,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,93,147,0
32896,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,50,99,0
17819,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,162,883,0
10700,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,101,225,0
23305,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,0,577,0
35383,0,0,5,0.00000,30.47917,0.00000,-19.05747,43,43,0,1,0,819,0
16149,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,178,3009,0
37035,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,113,1194,0
31228,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,174,630,0
37337,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,53,229,0
13070,0,0,3,0.00000,38.37500,0.00000,-6.70558,32,32,0,1,95,314,0
35040,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,193,297,0
27123,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,142,640,0
9890,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,48,325,0
14577,0,0,3,0.00000,18.27083,0.00000,-125.81410,137,137,0,1,96,1148,0
2828,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,20,38,0
24831,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,191,1117,0
38194,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,9,87,0
16972,0,0,3,0.00000,30.97917,0.00000,5.57937,15,15,0,1,163,359,0
37430,0,0,9,0.00000,9.28646,0.00000,2.17945,6,6,0,1,16,177,0
6265,0,0,3,0.00000,87.54166,0.00000,53.39388,4,4,0,1,107,1440,0
33122,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,63,596,0
17219,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,109,870,0
25232,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,87,233,0
21828,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,183,414,0
33443,0,0,3,0.00000,45.04167,0.00000,-57.46141,87,87,0,1,166,3952,0
417,1,1,3,0.00000,36.10417,0.00000,-41.84963,65,65,0,1,96,217,0
31237,0,0,2,0.00000,0.16667,0.00000,-38.78829,38,38,0,1,6,21,0
32286,0,0,5,0.00000,35.90625,0.00000,-2.96600,31,31,0,1,177,2326,0
21271,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,172,568,0
37484,0,0,4,0.00000,10.54167,0.00000,-12.33654,20,20,0,1,119,573,0
27225,1,1,11,0.00000,14.37083,0.00000,-10.08867,23,23,0,1,163,1256,0
3895,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,178,4969,0
8723,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,120,245,0
17961,0,0,2,0.00000,0.75000,0.00000,-155.83260,156,156,0,1,66,406,0
29668,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,117,346,0
35826,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,36,160,0
16990,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,40,343,0
24157,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,12,65,0
35682,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,32,460,0
11710,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,19,525,0
7519,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,156,498,0
1758,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,17,97,0
15112,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,53,355,0
32101,0,0,2,0.00000,0.08333,0.00000,-15.44617,15,15,0,1,152,1735,0
38074,0,0,4,0.00000,1.62500,0.00000,-76.62403,77,77,0,1,173,745,0
16042,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,41,98,0
27176,0,0,2,0.00000,5.08333,0.00000,-66.73891,69,69,0,1,127,141,0
19445,0,0,5,0.00000,8.98958,0.00000,-0.71268,7,7,0,1,107,635,0
30747,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,121,267,0
24151,0,0,2,0.00000,25.04167,0.00000,-127.57560,140,140,0,1,163,1376,0
19344,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,33,108,0
16134,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,102,664,0
9489,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,41,567,0
29044,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,65,412,0
4697,1,1,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,-1,3,0
37893,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,91,510,0
22071,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,95,850,0
141,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,44,109,0
36591,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,58,224,0
29925,0,0,2,0.00000,16.08333,0.00000,-129.06160,137,137,0,1,41,288,0
962,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,179,1812,0
22457,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,37,401,0
28012,0,0,4,0.00000,2.68056,0.00000,1.98934,0,0,0,1,104,1548,0
23258,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,28,275,0
34218,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,111,364,0
29196,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,168,618,0
3894,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,6,27,0
29553,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,42,525,0
19294,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,172,309,0
36915,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,38,84,0
29496,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,32,125,0
19878,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,53,159,0
37236,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,4,30,0
29056,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,39,164,0
31177,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,68,511,0
31326,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,174,1409,0
22838,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,17,154,0
23299,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,0,2238,0
10452,0,0,2,0.00000,40.79167,0.00000,-22.03611,42,42,0,1,134,823,0
8537,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,12,1
8412,0,0,3,0.00000,2.70833,0.00000,-5.89573,7,7,0,1,12,28,0
14940,0,0,3,0.00000,0.87500,0.00000,-31.64293,32,32,0,1,56,164,0
18916,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,90,423,0
15569,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,13,234,0
33749,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,31,92,0
23257,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,71,115,0
9906,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,81,95,0
13575,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,86,236,0
28815,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,193,348,0
21785,0,0,2,0.00000,19.50000,0.00000,8.46918,1,1,0,1,71,560,0
6965,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,13,79,0
797,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,8,66,0
14689,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,71,313,0
11890,0,0,5,0.00000,5.28125,0.00000,-136.58950,140,140,0,1,179,808,0
20625,1,3,15,50.75000,6.95238,30.05835,2.71390,3,3,1,1,56,358,0
35378,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,165,786,0
11937,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,140,643,0
17957,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,118,311,0
30966,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,46,254,0
11118,1,2,11,4.45833,2.05000,-14.80143,0.83304,1,1,1,1,145,1204,0
38023,0,0,2,0.00000,11.79167,0.00000,1.61640,4,4,0,1,139,560,0
17833,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,168,1386,0
28273,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,67,470,0
4911,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,12,614,0
35008,0,0,3,0.00000,7.47917,0.00000,-76.29518,81,81,0,1,162,1150,0
4315,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,65,154,0
14760,0,0,2,0.00000,23.25000,0.00000,-106.06130,117,117,0,1,167,798,0
678,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,36,74,0
18579,1,1,3,0.00000,46.83333,0.00000,26.91434,4,4,0,1,50,238,0
33821,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,174,1300,0
20313,0,0,2,0.00000,56.91667,0.00000,1.45217,27,27,0,1,163,883,0
25626,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,168,1433,0
4569,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,168,656,0
22678,0,0,8,0.00000,15.14286,0.00000,-17.81265,31,31,0,1,163,813,0
5394,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,180,1607,0
27670,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,123,265,0
3664,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,173,1301,0
9111,0,0,2,0.00000,106.04170,0.00000,49.08428,3,3,0,1,57,342,0
25666,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,1,13,0
9887,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,165,4726,0
1698,0,0,3,0.00000,19.60417,0.00000,-1.87271,14,14,0,1,105,271,0
37728,0,0,4,0.00000,2.68056,0.00000,1.74642,0,0,0,1,15,126,0
8428,1,1,3,0.00000,0.04167,0.00000,-143.99300,144,144,0,1,74,367,0
34240,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,169,6902,0
3928,0,0,16,0.00000,8.38611,0.00000,2.86677,4,4,0,1,3,3657,0
12613,0,0,2,0.00000,0.04167,0.00000,-113.99540,114,114,0,1,81,165,0
6738,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,163,2635,0
14509,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,183,733,0
7009,0,0,2,0.00000,63.33333,0.00000,-82.21749,113,113,0,1,134,897,0
2021,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,9,47,0
11341,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,164,821,0
10883,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,107,1736,0
14854,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,46,120,0
13480,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,27,105,0
5147,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,112,643,0
33293,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,3,10,0
25950,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,27,144,0
203,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,90,453,0
30873,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,67,363,0
31388,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,29,50,0
29822,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,15,67,0
26289,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,41,199,0
18706,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,24,98,0
19678,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,10,5512,0
18177,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,43,97,0
29177,0,0,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,126,1071,0
19386,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,191,1540,0
27347,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,6,29,0
10023,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,99,367,0
31779,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,158,1281,0
9861,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,94,119,0
26058,0,0,15,0.00000,10.95833,0.00000,9.61168,0,0,0,1,172,981,0
32102,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,176,1343,0
15896,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,166,2294,0
34516,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,101,291,0
11329,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,12,28,0
23314,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,55,165,0
29537,0,0,2,0.00000,0.04167,0.00000,-19.63557,19,19,0,1,25,170,0
37278,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,143,977,0
34497,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,36,95,0
14157,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,171,1894,0
26864,0,0,3,0.00000,45.97917,0.00000,6.18081,24,24,0,1,160,3575,0
33939,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,72,215,0
29394,1,1,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,19,169,0
500,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,7,20,0
3204,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,71,193,0
13962,0,0,3,0.00000,1.50000,0.00000,-143.04080,144,144,0,1,11,234,0
8774,0,0,2,0.00000,0.04167,0.00000,-81.08471,81,81,0,1,62,167,0
34282,0,0,2,0.00000,80.08334,0.00000,-8.20013,48,48,0,1,183,1881,0
28303,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,166,387,0
7982,0,0,6,0.00000,11.29167,0.00000,-73.67723,83,83,0,1,166,818,0
5490,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,166,482,0
30157,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,165,2247,0
26640,0,0,2,0.00000,38.66667,0.00000,-112.58970,131,131,0,1,144,335,0
37530,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,145,937,0
26922,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,1,16,0
6935,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,173,5703,0
9984,0,0,4,0.00000,21.31944,0.00000,-43.11552,59,59,0,1,34,396,0
22768,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,18,446,0
10958,0,0,2,0.00000,11.20833,0.00000,-3.16430,8,8,0,1,45,93,0
9671,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,114,2670,0
30909,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,36,103,0
19515,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,103,336,0
29892,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,17,110,0
689,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,184,1460,0
37746,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,20,71,0
6751,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,119,257,0
10349,0,0,2,0.00000,9.25000,0.00000,-7.11939,11,11,0,1,34,229,0
37713,0,0,5,0.00000,14.26042,0.00000,-10.71982,22,22,0,1,49,123,0
24368,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,78,2106,0
16120,0,0,2,0.00000,17.45833,0.00000,-128.67530,137,137,0,1,75,495,0
21371,0,0,11,0.00000,8.11667,0.00000,7.26504,0,0,0,1,174,1253,0
29349,0,0,7,0.00000,21.35417,0.00000,13.44538,4,4,0,1,173,3388,0
35617,1,1,4,0.00000,2.01389,0.00000,-137.46800,138,138,0,1,28,1665,0
10083,0,0,7,0.00000,6.47917,0.00000,-86.67988,92,92,0,1,38,151,0
80,0,0,2,0.00000,1.95833,0.00000,-45.89526,46,46,0,1,52,375,0
24246,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,4,24,0
3989,0,0,2,0.00000,8.00000,0.00000,-84.81239,88,88,0,1,40,198,0
35159,0,0,2,0.00000,7.00000,0.00000,-41.57734,45,45,0,1,92,428,0
30351,0,0,2,0.00000,8.66667,0.00000,4.05363,0,0,0,1,16,88,0
25271,0,0,6,0.00000,14.57500,0.00000,-58.04630,70,70,0,1,179,7833,0
18279,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,35,133,0
8782,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,170,650,0
37253,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,84,500,0
30135,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,162,4999,0
13989,0,0,2,0.00000,3.08333,0.00000,-21.70428,23,23,0,1,11,48,0
26092,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,112,165,0
19034,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,88,360,0
11389,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,159,672,0
17446,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,27,108,0
36441,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,26,212,0
37607,0,0,2,0.00000,45.91667,0.00000,9.32513,13,13,0,1,31,238,0
2914,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,34,96,0
11041,0,0,2,0.00000,33.04167,0.00000,-60.45670,76,76,0,1,57,144,0
507,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,193,535,0
8297,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,160,380,0
34960,0,0,13,0.00000,10.34722,0.00000,-20.18694,29,29,0,1,14,117,0
3975,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,48,66,0
16388,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,45,141,0
27994,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,179,983,0
4099,0,0,2,0.00000,0.04167,0.00000,-1.22191,1,1,0,1,4,35,0
11235,0,0,3,0.00000,8.47917,0.00000,-22.90949,28,28,0,1,21,120,0
28621,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,143,2902,0
6093,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,124,705,0
16817,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,128,742,0
7353,0,0,3,0.00000,19.60417,0.00000,-16.01506,29,29,0,1,149,282,0
