Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
26948,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,133,183,0
17478,0,0,19,0.00000,9.33565,0.00000,0.62430,8,8,0,1,171,3029,0
31529,0,0,7,0.00000,19.77083,0.00000,2.33850,14,14,0,1,71,613,1
6151,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,180,1393,0
32339,0,0,2,0.00000,4.75000,0.00000,-110.89130,113,113,0,1,186,705,0
3713,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,18,853,0
26386,0,0,5,0.00000,5.38542,0.00000,2.08757,2,2,0,1,33,121,0
14548,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,96,362,0
25587,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,124,469,0
15701,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,5,32,0
15914,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,164,1372,0
15233,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,74,166,0
26545,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,6,42,0
11680,0,0,3,0.00000,8.93750,0.00000,-56.16299,62,62,0,1,171,855,0
28441,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,55,161,0
22634,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,156,1015,0
29744,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,41,111,0
30289,1,1,5,0.00000,33.51042,0.00000,5.09602,21,21,0,1,77,277,1
30910,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,106,516,1
17158,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,113,469,0
6058,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,34,79,0
13039,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,158,4878,0
2656,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,3,7,0
31200,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,13,44,0
29322,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,52,337,0
37885,0,0,2,0.00000,13.16667,0.00000,-145.35410,151,151,0,1,155,638,0
6895,0,0,3,0.00000,36.60417,0.00000,21.87705,2,2,0,1,178,2027,0
33826,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,174,971,0
32144,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,41,543,0
17776,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,21,147,0
26867,0,0,2,0.00000,19.00000,0.00000,-112.53590,122,122,0,1,107,549,0
28766,0,0,2,0.00000,165.83330,0.00000,74.86730,8,8,0,1,143,750,0
2330,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,23,313,0
19717,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,153,4887,0
6943,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,163,1419,0
8626,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,52,62,0
24452,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,137,509,0
696,0,0,2,0.00000,30.66667,0.00000,10.58251,4,4,0,1,18,69,0
31023,0,0,3,0.00000,4.66667,0.00000,-163.97220,167,167,0,1,13,49,0
29794,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,39,232,0
7739,0,0,2,0.00000,7.00000,0.00000,-154.23630,157,157,0,1,101,486,0
1609,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,31,97,0
4423,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,53,1884,0
30940,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,179,2353,0
15115,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,40,236,0
30215,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,108,425,0
16115,0,0,3,0.00000,9.77083,0.00000,-140.51380,147,147,0,1,150,1255,0
18690,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,0,1352,0
16006,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,126,340,0
36402,0,0,2,0.00000,9.66667,0.00000,-138.12990,142,142,0,1,0,846,0
27879,0,0,3,0.00000,16.04167,0.00000,-1.99425,12,12,0,1,114,546,0
32483,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,92,150,0
33187,0,0,2,0.00000,0.04167,0.00000,-82.94272,82,82,0,1,92,601,0
22313,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,20,185,0
1997,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,162,842,0
26309,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,162,400,0
12415,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,20,110,0
33806,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,35,61,0
31495,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,172,1521,0
12484,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,60,120,0
26667,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,1,485,0
13852,0,0,3,0.00000,2.45833,0.00000,-2.04497,3,3,0,1,44,527,0
10652,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,164,1596,0
20450,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,9,41,0
9202,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,184,3016,0
38,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,106,451,0
1502,0,0,5,0.00000,13.73958,0.00000,9.53847,1,1,0,1,54,830,0
4949,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,7,45,0
34736,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,96,452,0
15344,0,0,7,0.00000,1.84028,0.00000,-43.61186,45,45,0,1,21,107,0
8205,0,0,2,0.00000,11.08333,0.00000,-152.38800,157,157,0,1,137,5541,0
1289,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,16,74,0
24550,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,57,355,0
32517,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,171,738,0
7399,0,0,6,0.00000,29.80833,0.00000,9.55553,15,15,0,1,118,253,1
748,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,88,3125,0
26140,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,19,140,1
9337,0,0,2,0.00000,9.79167,0.00000,2.61534,2,2,0,1,18,88,0
19851,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,146,945,0
30776,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,22,31,0
23513,0,0,2,0.00000,33.08333,0.00000,-41.49979,58,58,0,1,164,622,0
37083,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,170,2505,0
25624,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,132,240,0
8931,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,166,587,0
31326,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,174,1409,0
3414,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,105,912,0
9194,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,175,749,0
6716,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,150,839,0
21911,0,0,3,0.00000,11.62500,0.00000,-9.18815,16,16,0,1,156,2525,0
9048,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,52,163,0
13035,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,24,40,0
1389,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,8,28,0
29270,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,174,4837,0
32188,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,98,518,0
25835,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,126,746,0
7838,0,0,2,0.00000,0.08333,0.00000,-20.05383,20,20,0,1,12,159,0
4788,0,0,2,0.00000,78.00000,0.00000,-23.82624,62,62,0,1,69,208,0
19076,0,0,10,0.00000,7.56481,0.00000,-15.14951,21,21,0,1,90,1041,0
19221,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,22,67,0
14279,0,0,2,0.00000,28.12500,0.00000,-41.81198,55,55,0,1,174,4184,0
24636,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,4,1454,0
18658,0,0,3,0.00000,6.47917,0.00000,-147.95100,152,152,0,1,0,1016,0
31905,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,74,493,0
23367,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,70,169,0
5804,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,87,168,0
17787,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,44,361,0
33827,0,0,3,0.00000,50.52083,0.00000,5.66186,28,28,0,1,105,473,0
5433,1,1,16,0.00000,9.68056,0.00000,8.81893,0,0,0,1,35,419,0
32428,0,0,4,0.00000,20.91667,0.00000,-15.19716,30,30,0,1,86,531,0
12161,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,149,2600,0
3611,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,139,823,0
25459,0,0,2,0.00000,0.04167,0.00000,-19.72420,19,19,0,1,55,314,0
2619,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,76,149,0
34090,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,169,1458,0
12124,0,0,7,0.00000,12.17361,0.00000,-9.29994,19,19,0,1,63,178,0
6525,0,0,6,0.00000,21.04167,0.00000,-14.69462,32,32,0,1,36,615,0
27766,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,94,259,0
3139,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,13,40,0
18846,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,118,510,0
16036,0,0,15,0.00000,6.27083,0.00000,3.76617,2,2,0,1,28,75,0
15165,0,0,2,0.00000,0.04167,0.00000,-14.17185,14,14,0,1,58,220,0
7367,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,67,272,0
18821,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,26,107,0
26840,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,150,1009,0
9842,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,37,301,0
33931,0,0,10,0.00000,15.06019,0.00000,-5.42945,18,18,0,1,-1,556,0
36370,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,7,32,0
36870,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,66,442,0
22610,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,174,464,0
5787,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,165,341,0
21363,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,113,432,0
28426,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,121,392,0
31334,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,47,3672,0
23816,0,0,3,0.00000,19.97917,0.00000,-87.93175,101,101,0,1,180,1005,0
3600,0,0,6,0.00000,14.77500,0.00000,0.86286,11,11,0,1,149,719,0
37826,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,82,148,0
22257,0,0,2,0.00000,15.08333,0.00000,-147.48610,155,155,0,1,155,5152,0
9554,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,74,85,0
11661,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,3,10,0
14398,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,41,468,0
26735,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,136,457,0
27217,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,87,171,0
26635,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,28,62,0
25150,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,29,133,0
1583,0,0,2,0.00000,0.04167,0.00000,-44.85873,44,44,0,1,170,521,0
11996,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,163,965,0
4292,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,181,1535,0
24894,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,116,158,0
30552,0,0,2,0.00000,131.41670,0.00000,12.70824,53,53,0,1,96,595,0
21307,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,46,73,0
27224,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,2,11,0
22110,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,29,148,0
26258,0,0,2,0.00000,0.20833,0.00000,-1.92527,2,2,0,1,37,85,0
29382,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,69,226,0
34196,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,5,76,0
14447,0,0,3,0.00000,50.87500,0.00000,2.48972,31,31,0,1,161,2933,0
22875,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,188,235,0
12689,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,161,824,0
21893,1,2,7,43.37500,7.22917,-105.15210,-120.64320,126,126,1,1,98,1308,0
24690,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,62,159,0
10420,0,0,2,0.00000,1.95833,0.00000,-178.18160,179,179,0,1,171,1318,0
15667,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,1,30,0
5212,0,0,9,0.00000,10.83333,0.00000,-78.76772,88,88,0,1,172,4830,1
15469,0,0,2,0.00000,0.04167,0.00000,-0.02210,0,0,0,1,7,34,1
12909,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,105,614,0
27172,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,90,298,0
13196,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,142,844,0
1701,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,148,12053,0
10017,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,13,249,1
8463,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,181,2610,0
816,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,132,349,0
20600,0,0,13,0.00000,1.90278,0.00000,0.78731,0,0,0,1,15,49,0
36632,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,53,276,0
6411,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,16,169,0
28091,0,0,2,0.00000,15.29167,0.00000,-133.05900,140,140,0,1,177,779,0
14157,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,171,1894,0
10602,0,0,2,0.00000,41.95833,0.00000,-7.97591,28,28,0,1,8,8,0
7744,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,150,420,0
2445,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,176,2927,0
35886,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,59,143,0
31040,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,167,1054,0
18104,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,183,1713,0
33089,0,0,2,0.00000,0.04167,0.00000,-107.18290,107,107,0,1,186,441,0
12261,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,163,354,0
7469,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,186,2203,0
20201,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,122,534,0
30697,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,38,846,0
17998,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,4,0
16922,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,136,669,0
16215,0,0,2,0.00000,42.33333,0.00000,15.44527,5,5,0,1,27,80,0
26453,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,104,868,0
26307,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,30,70,0
21645,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,120,361,0
8620,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,51,1065,0
8193,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,0,984,0
24964,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,68,853,0
12140,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,182,687,0
190,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,169,1169,0
12010,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,142,351,0
9788,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,182,948,0
10172,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,1,17,0
23969,0,0,2,0.00000,0.04167,0.00000,-180.80650,180,180,0,1,89,1140,0
1568,0,0,3,0.00000,3.04167,0.00000,-7.10255,9,9,0,1,112,1140,0
26260,0,0,6,0.00000,2.20000,0.00000,-1.35193,3,3,0,1,4,49,1
11541,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,-1,1,0
718,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,107,305,0
6115,0,0,2,0.00000,32.95833,0.00000,14.62134,1,1,0,1,46,77,0
11393,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,177,398,0
371,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,117,493,0
25116,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,40,146,0
32500,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,170,531,0
9622,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,168,862,0
35015,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,12,174,0
17800,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,141,415,0
28363,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,75,348,0
11033,0,0,2,0.00000,0.16667,0.00000,-98.38258,98,98,0,1,45,319,0
32489,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,39,170,0
15965,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,80,621,0
2191,0,0,2,0.00000,0.04167,0.00000,-0.85714,0,0,0,1,8,36,1
30216,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,170,501,0
4204,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,167,1177,0
35574,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,153,976,0
17119,1,15,65,8.53571,1.91341,3.48592,0.81990,1,1,1,1,98,726,1
27453,1,2,6,7.83333,1.82500,-171.33040,-173.72620,175,175,1,1,144,1805,0
22288,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,153,669,0
3693,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,157,2417,0
1825,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,26,27,0
24510,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,124,313,0
728,0,0,2,0.00000,68.29166,0.00000,-2.34950,36,36,0,1,171,2420,0
30285,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,48,155,0
2767,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,149,502,0
18447,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,73,184,0
35689,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,174,618,0
31708,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,173,949,0
7510,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,67,285,0
8774,0,0,2,0.00000,0.04167,0.00000,-81.08471,81,81,0,1,62,167,0
5405,0,0,4,0.00000,0.58333,0.00000,-43.59058,44,44,0,1,6,47,0
33614,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,8,210,0
12472,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,14,55,0
36568,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,79,540,0
35368,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,51,206,0
29024,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,23,53,0
28605,0,0,4,0.00000,23.01389,0.00000,3.46298,13,13,0,1,175,571,0
25112,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,15,104,0
18566,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,159,915,0
24588,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,3,15,0
14386,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,148,3301,0
3833,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,113,125,0
4418,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,8,39,0
15316,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,89,514,0
22719,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,178,2275,0
14389,0,0,2,0.00000,0.04167,0.00000,-0.99820,1,1,0,1,39,183,0
25760,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,177,1244,0
13,0,0,3,0.00000,8.39583,0.00000,2.53472,3,3,0,1,146,398,0
15265,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,169,1175,0
29187,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,17,55,0
3765,0,0,8,0.00000,3.19643,0.00000,-4.88478,7,7,0,1,21,109,1
37819,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,10,100,0
13240,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,11,181,0
9143,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,132,544,0
549,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,10,41,0
29701,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,72,136,0
21113,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,32,426,0
18592,0,0,3,0.00000,17.50000,0.00000,-14.89622,26,26,0,1,17,62,0
30201,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,95,430,0
34418,0,0,2,0.00000,12.91667,0.00000,-51.60148,58,58,0,1,48,376,0
32654,0,0,2,0.00000,0.04167,0.00000,-166.71920,166,166,0,1,158,1035,0
21550,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,166,3426,0
28601,0,0,2,0.00000,2.83333,0.00000,-8.63293,10,10,0,1,40,130,0
14284,0,0,2,0.00000,1.79167,0.00000,-162.15980,163,163,0,1,151,331,0
20932,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,26,188,0
24553,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,25,60,0
4507,0,0,3,0.00000,44.35417,0.00000,22.19608,7,7,0,1,108,236,0
38183,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,120,1050,0
4409,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,169,669,0
2665,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,17,50,0
19802,0,0,2,0.00000,7.00000,0.00000,-16.13518,19,19,0,1,11,70,0
28821,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,164,2654,0
1641,0,0,4,0.00000,46.69444,0.00000,-9.97685,44,44,0,1,171,756,0
17344,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,80,322,0
12077,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,165,747,0
37200,0,0,2,0.00000,8.04167,0.00000,-85.98318,90,90,0,1,122,227,0
34503,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,113,268,0
12315,0,0,3,0.00000,48.39583,0.00000,26.03381,6,6,0,1,21,151,0
11003,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,132,866,0
37383,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,19,102,0
12656,0,0,2,0.00000,35.04167,0.00000,-1.92969,19,19,0,1,183,1234,0
16030,0,0,2,0.00000,2.00000,0.00000,0.58091,0,0,0,1,2,17,0
6037,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,183,2630,0
5977,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,44,127,0
33296,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,36,370,0
7498,0,0,3,0.00000,38.39583,0.00000,11.22315,14,14,0,1,-1,15,0
18621,0,0,4,0.00000,15.66667,0.00000,7.69039,4,4,0,1,14,46,1
18991,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,23,197,0
32701,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,20,131,1
35136,0,0,15,0.00000,5.06548,0.00000,1.66749,3,3,0,1,31,386,0
4270,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,22,49,0
14281,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,41,128,0
18834,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,162,1368,0
33805,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,40,114,0
139,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,174,1545,0
37135,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,26,69,0
23091,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,14,62,0
23741,0,0,3,0.00000,35.04167,0.00000,-4.30208,27,27,0,1,172,707,0
17215,1,1,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,-1,385,1
35429,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,31,46,0
32313,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,113,276,0
7437,0,0,2,0.00000,2.91667,0.00000,-141.03200,142,142,0,1,151,320,0
15994,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,-1,368,0
16021,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,0,2143,0
20809,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,32,213,0
28979,0,0,3,0.00000,5.54167,0.00000,-117.36740,121,121,0,1,87,412,0
37445,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,22,122,0
8486,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,7,31,0
8684,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,69,388,0
31003,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,138,1169,0
32100,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,114,304,0
35998,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,50,80,0
23283,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,98,1392,0
18675,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,22,77,0
